,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
1489,1526,Sanjin Prcic,ba BIH,MF,Strasbourg,fr Ligue 1,29-306,1993,1.0,0.0,1.0,0.0,0.0,1.02,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,44.0,47.0,93.6,941.0,265.0,15.0,16.0,93.8,20.0,21.0,95.2,7.0,7.0,100.0,0.0,0.2,0.0,-0.2,3.0,5.0,0.0,0.0,5.0,47.0,42.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,4.0,4.09,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545783567317741,0.0,0.545783567317741,1.091567134635482,0.545783567317741,0.545783567317741,1.6373507019532232,1.6373507019532232,0.545783567317741,0.0,54.0,0.0,12.0,33.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,223.0,84.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,4.0,310.0,78.0,68.9,3.0,90.0,3.0,1.0,40.0,0.0,1.75,10.0,6.0,4.0,1.16,1.16,8.5,4.8,3.8,1.09,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.545783567317741
1490,1527,Grischa Promel,de GER,MF,Hoffenheim,de Bundesliga,28-256,1995,3.3,0.0,2.121212121212121,0.30303030303030304,14.3,0.6333333333333333,0.09090909090909091,0.0,0.0,4.242424242424242,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.024242424242424246,-0.18181818181818182,-0.18181818181818182,21.515151515151516,30.60606060606061,70.3,329.0909090909091,84.54545454545455,10.90909090909091,12.424242424242426,87.8,8.787878787878789,11.212121212121213,78.4,1.2121212121212122,3.6363636363636367,33.3,0.30303030303030304,0.060606060606060615,0.060606060606060615,0.24242424242424246,0.9090909090909092,2.7272727272727275,0.6060606060606061,0.0,2.7272727272727275,30.60606060606061,29.6969696969697,0.30303030303030304,0.30303030303030304,0.0,0.30303030303030304,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,21.515151515151516,0.6060606060606061,1.5151515151515151,1.8181818181818183,0.5454545454545455,1.2121212121212122,0.0,0.0,0.30303030303030304,0.30303030303030304,0.0,0.6060606060606061,0.18181818181818182,0.30303030303030304,0.0,0.0,0.30303030303030304,0.0,0.0,0.8636742045837456,0.5757828030558303,0.28789140152791515,0.28789140152791515,0.28789140152791515,0.0,1.727348409167491,0.0,1.727348409167491,1.727348409167491,0.28789140152791515,1.4394570076395756,0.28789140152791515,1.1515656061116606,1.727348409167491,0.0,40.60606060606061,2.121212121212121,7.575757575757576,22.424242424242426,11.212121212121213,2.4242424242424243,40.60606060606061,0.6060606060606061,0.30303030303030304,50.0,0.30303030303030304,50.0,20.303030303030305,80.30303030303031,20.90909090909091,0.30303030303030304,0.9090909090909092,0.0,0.9090909090909092,1.8181818181818183,25.454545454545457,3.6363636363636367,0.6060606060606061,35.151515151515156,17.575757575757578,25.8,0.30303030303030304,26.969696969696972,0.0,0.30303030303030304,8.181818181818182,0.0,0.15151515151515152,0.6060606060606061,1.5151515151515151,-0.9090909090909092,-0.7060606060606062,-0.787878787878788,0.21212121212121213,1.0,-0.8181818181818182,-0.6333333333333333,-0.3575757575757576,0.0,0.0,0.0,0.9090909090909092,1.2121212121212122,0.0,0.30303030303030304,0.30303030303030304,0.5757828030558303,0.0,0.0,0.0,5.454545454545455,0.6060606060606061,1.2121212121212122,33.3,0.95004162504212
1491,1528,Ivan Provedel,it ITA,GK,Lazio,it Serie A,29-189,1994,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.5,89.6,705.25,461.0,8.0,8.0,100.0,12.75,12.75,100.0,9.25,12.75,72.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,33.5,27.5,6.0,2.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6141407655644886,0.0,36.5,27.75,36.0,0.5,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,23.0,130.25,76.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,0.0,100.0,1.2913126124515908
1492,1529,Pubill,es ESP,DF,Almeria,es La Liga,20-094,2003,3.0,0.0,0.3333333333333333,0.0,0.0,0.11,0.0,0.0,0.0,9.233333333333333,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,44.0,58.333333333333336,75.4,657.6666666666666,224.0,24.0,26.666666666666668,90.0,15.666666666666666,20.0,78.3,2.3333333333333335,8.0,29.2,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0,58.333333333333336,48.333333333333336,10.0,2.0,0.0,0.3333333333333333,3.6666666666666665,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,61.5,,,,,,,,,71.66666666666667,6.0,25.666666666666668,30.0,16.666666666666668,1.0,71.66666666666667,1.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,25.0,40.333333333333336,186.66666666666666,99.66666666666667,2.0,3.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,41.333333333333336,5.0,1.6666666666666667,150.0,30.0,100.0,1.6666666666666667,30.0,1.6666666666666667,0.0,0.0,0.0,0.6,2.3333333333333335,1.3333333333333333,1.0,0.19999999999999998,0.0,3.3000000000000003,1.4666666666666668,1.8333333333333333,0.3666666666666667,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,3.6666666666666665,1.3333333333333333,,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,42.9,
1493,1531,Antonio Puertas,es ESP,"MF,FW",Granada,es La Liga,31-213,1992,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444444444444443,33.333333333333336,73.3,404.44444444444446,65.55555555555556,11.11111111111111,15.555555555555555,71.4,10.0,13.333333333333332,75.0,2.2222222222222223,2.2222222222222223,100.0,1.1111111111111112,0.11111111111111112,0.11111111111111112,1.0,1.1111111111111112,2.2222222222222223,1.1111111111111112,0.0,3.333333333333333,33.333333333333336,28.88888888888889,4.444444444444445,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,24.444444444444443,0.0,1.1111111111111112,1.1111111111111112,1.2,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9349498142087591,1.9349498142087591,1.9349498142087591,0.0,0.0,0.0,2.9024247213131384,0.0,2.9024247213131384,0.0,0.0,0.0,0.0,1.9349498142087591,0.9674749071043796,0.0,45.55555555555556,0.0,7.777777777777778,17.77777777777778,21.11111111111111,0.0,45.55555555555556,3.333333333333333,2.2222222222222223,66.7,0.0,0.0,32.22222222222222,298.88888888888886,77.77777777777777,2.2222222222222223,5.555555555555555,0.0,3.333333333333333,4.444444444444445,32.22222222222222,8.88888888888889,5.555555555555555,500.0,100.0,100.0,5.555555555555555,100.0,5.555555555555555,0.0,0.0,0.0,1.3333333333333333,8.88888888888889,6.666666666666666,2.2222222222222223,0.4444444444444445,0.0,11.333333333333332,6.666666666666666,4.666666666666667,0.9333333333333332,0.0,0.0,1.1111111111111112,0.0,4.444444444444445,1.1111111111111112,1.1111111111111112,2.2222222222222223,0.0,1.9349498142087591,0.0,0.0,0.0,5.555555555555555,2.2222222222222223,1.1111111111111112,66.7,0.8707274163939416
1494,1532,Arnau Puigmal,es ESP,"FW,MF",Almeria,es La Liga,22-255,2001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.28571428571429,82.4,318.5714285714286,71.42857142857143,12.857142857142858,14.285714285714286,90.0,4.285714285714286,7.142857142857143,60.0,2.857142857142857,2.857142857142857,100.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,4.285714285714286,24.28571428571429,22.857142857142858,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,38.57142857142858,0.0,7.142857142857143,22.857142857142858,8.571428571428571,0.0,38.57142857142858,2.857142857142857,0.0,0.0,2.857142857142857,100.0,22.857142857142858,130.0,61.42857142857143,1.4285714285714286,0.0,0.0,4.285714285714286,1.4285714285714286,21.42857142857143,4.285714285714286,4.285714285714286,165.71428571428572,55.714285714285715,32.2,2.857142857142857,81.42857142857143,0.0,1.4285714285714286,4.285714285714286,1.4285714285714286,2.857142857142857,0.0,1.4285714285714286,-1.4285714285714286,-1.1142857142857143,-1.6285714285714286,1.2857142857142858,1.8571428571428574,-0.5714285714285715,-0.4571428571428572,0.5285714285714286,2.857142857142857,0.0,0.0,4.285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,,0.0,0.0,0.0,8.571428571428571,1.4285714285714286,0.0,100.0,
1495,1533,Christian Pulisic,us USA,FW,Milan,it Serie A,25-004,1998,3.3,0.6060606060606061,1.5151515151515151,1.2121212121212122,80.0,0.46666666666666673,0.37272727272727274,0.12121212121212123,0.15151515151515152,4.333333333333334,0.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.060606060606060615,0.30303030303030304,0.30303030303030304,30.90909090909091,35.75757575757576,86.4,414.54545454545456,106.36363636363637,19.090909090909093,21.515151515151516,88.7,8.787878787878789,9.393939393939394,93.5,1.5151515151515151,1.8181818181818183,83.3,0.0,0.060606060606060615,0.18181818181818182,-0.060606060606060615,1.2121212121212122,3.0303030303030303,2.121212121212121,0.6060606060606061,3.9393939393939394,35.75757575757576,34.24242424242424,1.5151515151515151,0.0,0.30303030303030304,0.0,2.7272727272727275,0.30303030303030304,1.2121212121212122,0.0,1.2121212121212122,0.0,30.90909090909091,0.0,0.9090909090909092,3.3333333333333335,1.0212121212121212,2.121212121212121,0.6060606060606061,0.0,0.30303030303030304,0.30303030303030304,0.0,0.6060606060606061,0.18484848484848485,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.7630098326877511,0.7630098326877511,0.0,0.38150491634387557,0.38150491634387557,0.38150491634387557,0.38150491634387557,100.0,0.0,0.7630098326877511,0.0,0.7630098326877511,0.7630098326877511,1.5260196653755023,0.38150491634387557,0.0,41.81818181818182,0.30303030303030304,3.3333333333333335,20.606060606060606,18.484848484848484,0.9090909090909092,41.81818181818182,1.5151515151515151,0.6060606060606061,40.0,0.0,0.0,33.03030303030303,212.72727272727275,103.63636363636364,2.4242424242424243,2.4242424242424243,0.6060606060606061,0.9090909090909092,0.9090909090909092,33.93939393939394,10.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,1.5151515151515151,0.0,2.7272727272727275,0.6060606060606061,0.7630098326877511,0.0,0.0,0.0,3.0303030303030303,0.30303030303030304,1.8181818181818183,14.3,1.2589662239347894
1496,1534,Jarrell Quansah,eng ENG,DF,Liverpool,eng Premier League,20-236,2003,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.23076923076923,84.61538461538461,93.6,1330.7692307692307,540.0,33.07692307692307,34.61538461538461,95.6,41.53846153846154,43.07692307692307,96.4,3.0769230769230766,4.615384615384615,66.7,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,3.846153846153846,84.61538461538461,82.3076923076923,1.5384615384615383,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,79.23076923076923,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624864209591785,2.718648157193839,2.718648157193839,0.9062160523979462,0.0,1.8124321047958925,2.718648157193839,66.7,0.9062160523979462,0.0,0.0,0.0,1.8124321047958925,5.437296314387678,5.437296314387678,0.0,94.61538461538461,9.23076923076923,38.46153846153846,54.61538461538461,3.0769230769230766,0.0,94.61538461538461,1.5384615384615383,0.7692307692307692,50.0,0.7692307692307692,50.0,71.53846153846153,310.0,152.3076923076923,1.5384615384615383,0.7692307692307692,0.0,0.0,0.0,76.15384615384615,0.0,0.7692307692307692,53.07692307692307,53.07692307692307,15.3,0.7692307692307692,53.07692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230769230769231,0.3846153846153846,1.1538461538461537,-0.7692307692307692,-1.023076923076923,0.23076923076923075,0.0,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,1.5384615384615383,2.718648157193839,0.0,0.0,0.0,3.846153846153846,1.5384615384615383,1.5384615384615383,50.0,1.1780808681173303
1497,1535,Domingos Quina,pt POR,MF,Udinese,it Serie A,23-308,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,130.0,100.0,10.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25140309312501,9.25140309312501,9.25140309312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25140309312501,0.0,0.0,20.0,0.0,10.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.2,0.0,0.0,0.0,10.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,32.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25140309312501,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9251403093125009
1498,1536,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,28-172,1995,4.0,0.25,1.25,0.75,60.0,0.3125,0.1875,0.05,0.0825,3.05,0.0,0.0,0.0,0.325,0.325,0.065,-0.075,-0.075,40.75,46.0,88.6,612.5,129.25,22.0,23.75,92.6,15.25,17.25,88.4,2.5,2.75,90.9,0.25,0.075,0.1,0.175,1.75,3.5,0.5,0.0,4.0,46.0,44.75,1.25,0.5,0.25,0.5,0.75,0.75,0.0,0.0,0.0,0.0,40.75,0.0,1.0,2.75,0.6875,2.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,2.8202156894125694,1.4101078447062847,1.1750898705885706,1.1750898705885706,0.4700359482354282,2.3501797411771412,3.0552336635302835,76.9,0.7050539223531423,1.4101078447062847,0.2350179741177141,1.1750898705885706,1.1750898705885706,3.99530556000114,1.1750898705885706,0.0,56.75,1.5,9.75,31.0,17.0,3.5,56.75,1.75,0.75,42.9,0.75,42.9,33.5,187.0,82.75,1.75,2.5,0.5,1.0,0.25,37.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.5,0.5,0.5,0.75,1.25,1.4101078447062847,0.0,0.0,0.0,6.5,1.0,0.75,57.1,0.9400718964708564
1499,1537,Uros Racic,rs SRB,"MF,FW",Sassuolo,it Serie A,25-189,1998,0.4,0.0,2.5,0.0,0.0,6.424999999999999,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,22.5,27.5,81.8,390.0,90.0,10.0,12.5,80.0,12.5,12.5,100.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.5,25.0,2.5,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714947686632506,1.714947686632506,0.0,0.0,0.0,1.714947686632506,0.0,37.5,5.0,10.0,17.5,10.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,12.5,85.0,40.0,0.0,0.0,0.0,2.5,0.0,20.0,2.5,7.5,497.5,165.0,44.2,5.0,225.0,2.5,2.5,50.0,0.0,0.825,10.0,12.5,-2.5,-1.125,1.5499999999999998,6.25,13.5,-7.249999999999999,-3.275,1.2249999999999999,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.6859790746530023
1500,1538,Nemanja Radonjic,rs SRB,MF,Torino,it Serie A,27-219,1996,2.3,1.3043478260869565,3.91304347826087,1.7391304347826089,44.4,1.7000000000000002,0.7565217391304349,0.14347826086956522,0.32608695652173914,6.826086956521739,0.0,0.0,0.0,0.6956521739130436,0.6956521739130436,0.07391304347826089,0.6086956521739131,0.6086956521739131,13.913043478260871,20.434782608695652,68.1,203.0434782608696,39.56521739130435,8.260869565217392,11.304347826086957,73.1,3.91304347826087,5.217391304347826,75.0,0.8695652173913044,2.173913043478261,40.0,0.0,0.04347826086956522,0.04347826086956522,-0.04347826086956522,0.4347826086956522,0.8695652173913044,0.8695652173913044,0.4347826086956522,1.7391304347826089,20.434782608695652,20.0,0.0,0.0,0.0,0.4347826086956522,2.608695652173913,0.0,0.0,0.0,0.0,0.0,13.913043478260871,0.4347826086956522,0.4347826086956522,2.173913043478261,0.9434782608695652,0.8695652173913044,0.0,0.4347826086956522,0.8695652173913044,0.0,0.0,0.4347826086956522,0.18695652173913044,0.0,0.0,0.4347826086956522,0.0,0.0,0.0,0.463003744684625,0.463003744684625,0.0,0.0,0.463003744684625,0.463003744684625,0.463003744684625,100.0,0.0,0.92600748936925,0.0,0.92600748936925,0.0,0.463003744684625,0.0,0.0,35.21739130434783,0.0,3.91304347826087,10.0,21.304347826086957,3.91304347826087,35.21739130434783,5.6521739130434785,2.608695652173913,46.2,3.0434782608695654,53.8,23.91304347826087,152.17391304347828,60.00000000000001,2.608695652173913,0.8695652173913044,1.3043478260869565,3.91304347826087,1.3043478260869565,26.956521739130437,6.9565217391304355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043478260869565,1.3043478260869565,2.608695652173913,0.0,0.463003744684625,0.0,0.0,0.0,3.4782608695652177,0.0,0.8695652173913044,0.0,1.0649086127746374
1501,1539,Boris Radunovic,rs SRB,GK,Cagliari,it Serie A,27-119,1996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,29.0,73.3,747.25,557.0,2.25,2.25,100.0,8.25,8.5,97.1,10.75,18.25,58.9,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,29.0,16.5,12.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396822528660809,0.11396822528660809,0.0,0.11396822528660809,31.0,27.25,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,15.5,85.25,47.25,0.0,0.0,0.0,0.0,0.0,9.75,0.0,1.25,100.75,20.25,89.6,1.25,20.25,0.75,0.0,0.0,0.0,0.45,2.0,2.0,0.0,0.0,-0.4775,1.975,1.625,0.35,0.0775,-0.47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.0,100.0,0.45587290114643236
1502,1540,Hamza Rafia,tn TUN,MF,Lecce,it Serie A,24-173,1999,2.8,0.35714285714285715,1.4285714285714286,0.35714285714285715,25.0,0.5142857142857143,0.1285714285714286,0.08928571428571429,0.35714285714285715,7.000000000000001,0.0,0.0,0.0,0.07142857142857144,0.07142857142857144,0.01785714285714286,0.28571428571428575,0.28571428571428575,28.571428571428573,40.35714285714286,70.8,407.8571428571429,108.21428571428572,17.142857142857142,20.714285714285715,82.8,9.285714285714286,11.428571428571429,81.3,1.0714285714285714,3.5714285714285716,30.0,0.0,0.03571428571428572,0.03571428571428572,-0.03571428571428572,0.7142857142857143,2.5,0.0,0.0,3.5714285714285716,40.35714285714286,39.642857142857146,0.7142857142857143,0.35714285714285715,0.0,0.0,2.857142857142857,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,28.571428571428573,0.0,2.5,2.142857142857143,0.7714285714285716,0.7142857142857143,0.0,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.1285714285714286,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.714947686632506,1.2249626333089327,0.0,1.4699551599707192,0.24499252666178656,0.24499252666178656,1.2249626333089327,20.0,0.9799701066471462,2.204932739956079,0.24499252666178656,1.9599402132942925,0.7349775799853596,2.4499252666178655,0.7349775799853596,0.0,55.0,0.7142857142857143,6.071428571428572,31.42857142857143,17.5,1.7857142857142858,55.0,2.5,0.35714285714285715,14.3,1.7857142857142858,71.4,36.42857142857143,156.42857142857144,57.50000000000001,2.142857142857143,1.4285714285714286,0.7142857142857143,1.7857142857142858,1.0714285714285714,41.42857142857143,2.5,1.7857142857142858,148.57142857142858,29.642857142857146,92.4,1.7857142857142858,29.642857142857146,1.4285714285714286,0.0,0.0,0.0,0.5,2.5,2.142857142857143,0.35714285714285715,0.07857142857142858,1.0214285714285714,1.7857142857142858,2.035714285714286,-0.25,-0.05000000000000001,0.9678571428571429,0.35714285714285715,0.0,0.0,2.5,2.5,0.0,2.857142857142857,1.0714285714285714,1.2249626333089327,0.0,0.0,0.0,3.928571428571429,0.35714285714285715,1.0714285714285714,25.0,0.6859790746530023
1503,1541,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,31-349,1991,1.0,1.0,3.0,2.0,66.7,3.03,2.02,0.33,0.5,20.9,0.0,0.0,0.0,0.1,0.1,0.03,0.9,0.9,22.0,29.0,75.9,463.0,140.0,5.0,6.0,83.3,16.0,20.0,80.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,29.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546691406283583,0.47733457031417914,0.0,0.9546691406283583,0.0,0.47733457031417914,0.47733457031417914,100.0,0.0,0.47733457031417914,0.47733457031417914,0.0,1.4320037109425374,2.3866728515708955,0.9546691406283583,0.0,41.0,4.0,19.0,17.0,5.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,19.0,120.0,77.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,208.0,52.0,57.8,2.0,77.0,0.0,2.0,27.0,0.0,2.5,5.0,1.0,4.0,1.73,-0.05,3.7,1.4,2.3,0.99,-0.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.47733457031417914,0.0,0.0,0.0,3.0,4.0,4.0,50.0,0.47733457031417914
